FlareLabel,Prediction,PredictionProbability
1,1,0.9971399866044521
1,1,0.9971270158421248
1,1,0.9971432636957616
1,1,0.9971480541862547
1,1,0.9971501147374511
1,1,0.9971300072502345
1,1,0.9971233839169145
1,1,0.9971218025311828
1,1,0.997138312086463
1,1,0.9971400683280081
1,1,0.9971384415403008
1,1,0.9971376059111208
1,1,0.997135462006554
1,1,0.9971302119083703
1,1,0.9971330459229648
1,1,0.9971277548465878
1,1,0.997121101943776
1,1,0.997116178041324
1,1,0.9971077756490558
1,1,0.9971168374177068
1,1,0.9971161696594208
1,1,0.9971112420316786
1,1,0.997104519046843
1,1,0.9971177061088383
1,1,0.9971350817941129
1,1,0.9971264635678381
1,1,0.9971228723879904
1,1,0.9971139365807176
1,1,0.9971087449230254
1,1,0.9971096988301724
1,1,0.9970966875553131
1,1,0.9971103295683861
1,1,0.9971070396713912
1,1,0.9971152867656201
1,1,0.9971214467659593
1,1,0.9971167182084173
1,1,0.9971101481933147
1,1,0.9970933187287301
1,1,0.9971117593813688
1,1,0.9970958991907537
1,1,0.9971077921800315
1,1,0.9971134141087532
1,1,0.9971098417881876
1,1,0.9971005681436509
1,1,0.9971016210038215
1,1,0.9970940898638219
1,1,0.9970873449929059
1,1,0.9970826413482428
1,1,0.9970808697398752
1,1,0.9970985006075352
1,1,0.9970908442046493
1,1,0.9970995888579637
1,1,0.9971102676354349
1,1,0.9971218872815371
1,1,0.9970961697399616
1,1,0.9970933606382459
1,1,0.9971070231404155
1,1,0.99710499541834
1,1,0.9971126962918788
1,1,0.9970968780107796
1,1,0.9970888872630894
1,1,0.9970950433053076
1,1,0.9970949988346547
1,1,0.9970855545252562
1,1,0.9970786315388978
1,1,0.9970851955004036
1,1,0.9970861594192684
1,1,0.9970896237064153
1,1,0.9970918812323362
1,1,0.9970855719875544
1,1,0.997086206683889
1,1,0.9970823903568089
1,1,0.9970837980508804
1,1,0.9970881345216185
1,1,0.9970864462666214
1,1,0.9970762401353568
1,1,0.9970686263404787
1,1,0.9970530234277248
1,1,0.9970647101290524
1,1,0.997063543414697
1,1,0.9970659173559397
1,1,0.9970629543531686
1,1,0.9970694540534168
1,1,0.9970758273266256
1,1,0.9970760513097048
1,1,0.9970830075908452
1,1,0.9970673483330756
1,1,0.997068882919848
1,1,0.9970786105841398
1,1,0.9970815123524517
1,1,0.997065728995949
1,1,0.9970864283386618
1,1,0.9970877273008227
1,1,0.9970777023117989
1,1,0.997084726812318
1,1,0.9970828052610159
1,1,0.9970732140354812
1,1,0.9970850290264934
1,1,0.9970650637988001
1,1,0.9970787733327597
1,1,0.9970805130433291
1,1,0.9970617867074907
1,1,0.9970802797470242
1,1,0.9970723467413336
1,1,0.9970808157231659
1,1,0.9970690796617419
1,1,0.9970690431073308
1,1,0.9970679574180394
1,1,0.9970616665668786
1,1,0.9970534143503755
1,1,0.997061035130173
1,1,0.9970472299028188
1,1,0.997048185672611
1,1,0.9970277962274849
1,1,0.9970532236620784
1,1,0.9970544788520783
1,1,0.9970501009374857
1,1,0.9970328041817993
1,1,0.9970266146119684
1,1,0.9970288218464702
1,1,0.9970166420098394
1,1,0.997002279618755
1,1,0.9969936709385365
1,1,0.9969899812713265
1,1,0.9969925002660602
1,1,0.9970005978830159
1,1,0.9969910974614322
1,1,0.9970122391823679
1,1,0.997037332970649
1,1,0.9970273086801171
1,1,0.9970232781488448
1,1,0.9970178899820894
1,1,0.9970137870404869
1,1,0.9970269142650068
1,1,0.9970232539344579
1,1,0.9970061236526817
1,1,0.9969827921595424
1,1,0.9970163498073816
1,1,0.9970030093099922
1,1,0.9970171977765858
1,1,0.9970162364188582
1,1,0.9970152147579938
1,1,0.9970113814342767
1,1,0.9970197710208595
1,1,0.9970224928110838
1,1,0.9970053224824369
1,1,0.9970130685251206
1,1,0.9970074100419879
1,1,0.9970048069953918
1,1,0.9970154531765729
1,1,0.9970054291188717
1,1,0.9970039809122682
1,1,0.9970136182382703
1,1,0.9970135684125125
1,1,0.9970107418484986
1,1,0.9970108368434012
1,1,0.9970092461444438
1,1,0.9970029066316783
1,1,0.9970153709873557
1,1,0.9970099115744233
1,1,0.997031765524298
1,1,0.9970339692663401
1,1,0.9970345131587237
1,1,0.9970402191393077
1,1,0.9970320109277964
1,1,0.9970248669851571
1,1,0.9970196757931262
1,1,0.997027640696615
1,1,0.9970300167333335
1,1,0.99702431820333
1,1,0.9970172548200935
1,1,0.9970063485670835
1,1,0.9970053252764046
1,1,0.997019307455048
1,1,0.9970123118255287
1,1,0.9970035566948354
1,1,0.9970125446561724
1,1,0.9970195679925382
1,1,0.9970182555261999
1,1,0.9970016810111701
1,1,0.9970041629858315
1,1,0.9970139861106873
1,1,0.9970129677094519
1,1,0.997013145359233
1,1,0.9970023080240935
1,1,0.9970011380501091
1,1,0.9970103180967271
1,1,0.9970249815378338
1,1,0.9970095932949334
1,1,0.9970063357613981
1,1,0.9970054277218878
1,1,0.9970022782217711
1,1,0.9969860177952796
1,1,0.9969760663807392
1,1,0.9969783220440149
1,1,0.9969703881070018
1,1,0.9969554306007922
1,1,0.9969698826316744
1,1,0.9969751371536404
1,1,0.9969876823015511
1,1,0.996991268824786
1,1,0.9970066428650171
1,1,0.9970004609785974
1,1,0.9970170094165951
1,1,0.9970142527017742
1,1,0.9970123004168272
1,1,0.9970185104757547
1,1,0.9970309569034725
1,1,0.9970280095003545
1,1,0.9970196362119168
1,1,0.9970284192822874
1,1,0.997037151362747
1,1,0.9970401278696954
1,1,0.9970367290079594
1,1,0.9970364554319531
1,1,0.9970216560177505
1,1,0.9970251824706793
1,1,0.9970309105701745
1,1,0.997035467531532
1,1,0.9970229961909354
1,1,0.9970186466816813
1,1,0.9970298260450363
1,1,0.9970332554075867
1,1,0.9970359310973436
1,1,0.9970343669410795
1,1,0.9970371613744646
1,1,0.9970425078645349
1,1,0.9970426289364696
1,1,0.9970380403101444
1,1,0.9970279093831778
1,1,0.9970358100254089
1,1,0.9970353690441698
1,1,0.9970341634470969
1,1,0.9970268364995718
1,1,0.9970108726993203
1,1,0.9970010709948838
1,1,0.99698495445773
1,1,0.9969849900808185
1,1,0.9969895635731518
1,1,0.9970066375099123
1,1,0.9970207156147808
1,1,0.9970169852022082
1,1,0.9970217095687985
1,1,0.9970375443808734
1,1,0.9970379469450563
1,1,0.9970339946448803
1,1,0.9970373851247132
1,1,0.9970335010439157
1,1,0.9970129618886858
1,1,0.9970276972744614
1,1,0.9970135227777064
1,1,0.9970184112899005
1,1,0.9970036305021495
1,1,0.9970014074351639
1,1,0.9970106706023216
1,1,0.9970087909605354
1,1,0.9970128056593239
1,1,0.9970281792338938
1,1,0.9970122363884002
1,1,0.9970143944956362
1,1,0.9970213470514864
1,1,0.9970143181271851
1,1,0.9970033084973693
1,1,0.9969943193718791
1,1,0.9969976728316396
1,1,0.9970060142222792
1,1,0.9970011108089238
1,1,0.9969985564239323
1,1,0.9970011366531253
1,1,0.997005068929866
1,1,0.9970024393405765
1,1,0.9970014188438654
1,1,0.997007898055017
1,1,0.9969980211462826
1,1,0.9970022069755942
1,1,0.996995298191905
1,1,0.99699557130225
1,1,0.9970005648210645
1,1,0.9969880348071456
1,1,0.9969964963383973
1,1,0.9969918322749436
1,1,0.9969984861090779
1,1,0.9969865421298891
1,1,0.9969849071931094
1,1,0.9969790992327034
1,1,0.9969746007118374
1,1,0.9969712779857218
1,1,0.9969532992690802
1,1,0.996965762693435
1,1,0.9969706849660724
1,1,0.9969640849158168
1,1,0.996977396775037
1,1,0.996983936522156
1,1,0.9969919270370156
1,1,0.9969925133045763
1,1,0.996993875131011
1,1,0.9969916061963886
1,1,0.9970074414741248
1,1,0.9970150063745677
1,1,0.9970006616786122
1,1,0.99699846515432
1,1,0.9970149381551892
1,1,0.9970030621625483
1,1,0.9969832124188542
1,1,0.9969987145159394
1,1,0.9969669065903872
1,1,0.9969508259091526
1,1,0.9969517404679209
1,1,0.9969497979618609
1,1,0.9969548515509814
1,1,0.9969471462536603
1,1,0.9969365114811808
1,1,0.9969480719882995
1,1,0.9969575975555927
1,1,0.9969819341786206
1,1,0.9969672409351915
1,1,0.9969601682387292
1,1,0.9969612406566739
1,1,0.9969726083800197
1,1,0.9969629114493728
1,1,0.9969539132434875
1,1,0.9969600944314152
1,1,0.9969619149342179
1,1,0.9969447855837643
1,1,0.9969464235473424
1,1,0.9969587831292301
1,1,0.9969650891143829
1,1,0.9969602492637932
1,1,0.9969587200321257
1,1,0.9969605109654367
1,1,0.9969654816668481
1,1,0.9969583612401038
1,1,0.9969763306435198
1,1,0.9969664853997529
1,1,0.9969575616996735
1,1,0.996971108019352
1,1,0.9969636029563844
1,1,0.9969561484176666
1,1,0.9969479064457119
1,1,0.9969551365356892
1,1,0.9969546529464424
1,1,0.9969546748325229
1,1,0.9969646448735148
1,1,0.9969528140500188
1,1,0.9969344651326537
1,1,0.9969259165227413
1,1,0.9969201211351901
1,1,0.9969162857159972
1,1,0.9969297016505152
1,1,0.9969198633916676
1,1,0.9969291384331882
1,1,0.9969213914591819
1,1,0.9969365801662207
1,1,0.99696263554506
1,1,0.9969548329245299
1,1,0.9969399610999972
1,1,0.9969367231242359
1,1,0.9969317009672523
1,1,0.9969331210013479
1,1,0.9969358812086284
1,1,0.9969325989950448
1,1,0.9969313242472708
1,1,0.9969380332622677
1,1,0.9969317780341953
1,1,0.9969351850450039
1,1,0.9969418472610414
1,1,0.9969387520104647
1,1,0.9969477539416403
1,1,0.9969549006782472
1,1,0.9969471434596926
1,1,0.9969480894505978
1,1,0.9969481357838959
1,1,0.9969440039712936
1,1,0.9969330367166549
1,1,0.9969330497551709
1,1,0.9969340655952692
1,1,0.99693747702986
1,1,0.9969316597562283
1,1,0.9969196962192655
1,1,0.996914966031909
1,1,0.9969125117640942
1,1,0.9969111490063369
1,1,0.9969055133406073
1,1,0.9969117497093976
1,1,0.9969162095803767
1,1,0.9969104751944542
1,1,0.9969084330368787
1,1,0.9969125220086426
1,1,0.9969130181707442
1,1,0.9969174463767558
1,1,0.9969206920359284
1,1,0.9969184633810073
1,1,0.9969231577124447
1,1,0.9969328003935516
1,1,0.9969268280547112
1,1,0.9969264816027135
1,1,0.9969158077146858
1,1,0.9969091562088579
1,1,0.9969079452566803
1,1,0.9969044039025903
1,1,0.9968994704540819
1,1,0.9969027433544397
1,1,0.9969057869166136
1,1,0.9969062206801027
1,1,0.9969129592645913
1,1,0.9968997386749834
1,1,0.996903816703707
1,1,0.9969051100779325
1,1,0.9969042860902846
1,1,0.9969044583849609
1,1,0.996900306083262
1,1,0.9968928769230843
1,1,0.9968978795222938
1,1,0.9969009116757661
1,1,0.9968917069490999
1,1,0.9969113268889487
1,1,0.9969188557006419
1,1,0.9969105313066393
1,1,0.9969045126345009
1,1,0.9969132647383958
1,1,0.996906969230622
1,1,0.9969057131092995
1,1,0.9969059210270643
1,1,0.9969026139006019
1,1,0.9969023580197245
1,1,0.9969042628072202
1,1,0.9968885623384267
1,1,0.996889112284407
1,1,0.9968952392227948
1,1,0.9968868093565106
1,1,0.9968926818110049
1,1,0.996884424239397
1,1,0.9968761226627976
1,1,0.996879642829299
1,1,0.9968716544099152
1,1,0.9968811050057411
1,1,0.9968693978153169
1,1,0.9968745422083884
1,1,0.9968746181111783
1,1,0.9968707782682031
1,1,0.996876407880336
1,1,0.9968730055261403
1,1,0.9968822333030403
1,1,0.9968671826645732
1,1,0.9968611039221287
1,1,0.996868803864345
1,1,0.9968607428018004
1,1,0.9968637763522565
1,1,0.9968670126982033
1,1,0.9968657109420747
1,1,0.9968713927082717
1,1,0.9968696786090732
0,1,0.9968623018357903
0,1,0.9968763452488929
0,1,0.9968787706457078
0,1,0.9968633695971221
0,1,0.9968799024354666
0,1,0.9968774290755391
0,1,0.996869248803705
0,1,0.9968673237599432
0,1,0.9968769615516067
0,1,0.9968700669705868
0,1,0.9968877236824483
0,1,0.9968716348521411
0,1,0.9968769927509129
0,1,0.9968729193788022
0,1,0.9968780672643334
0,1,0.9968766381498426
0,1,0.9968779175542295
0,1,0.9968715843278915
0,1,0.9968681980390102
0,1,0.9968687947839499
0,1,0.9968698767479509
0,1,0.9968658301513642
0,1,0.996867845300585
0,1,0.9968709598761052
0,1,0.9968572966754436
0,1,0.9968648348003626
0,1,0.9968531411141157
0,1,0.9968391363508999
0,1,0.996854355558753
0,1,0.9968611218500882
0,1,0.9968712301924825
0,1,0.996866156347096
0,1,0.9968707887455821
0,1,0.9968759876210243
0,1,0.9968747713137418
0,1,0.9968767599202693
0,1,0.9968716378789395
0,1,0.9968802731018513
0,1,0.9968734339345247
0,1,0.9968802835792303
0,1,0.9968774141743779
1,1,0.9968827962875366
1,1,0.9968797347974032
1,1,0.996874586911872
1,1,0.9968793136067688
1,1,0.9968814547173679
1,1,0.9968780823983252
1,1,0.996871322626248
1,1,0.9968490581959486
1,1,0.9968672867398709
1,1,0.996879153419286
1,1,0.9968789308331907
1,1,0.9968850361183286
1,1,0.9968811699654907
1,1,0.9968803664669394
1,1,0.9968879735097289
1,1,0.9968901902902871
1,1,0.9968842261005193
1,1,0.9968946808949113
1,1,0.9968973605427891
1,1,0.996902740560472
1,1,0.9969052718952298
1,1,0.9968991798814386
1,1,0.9969049249775708
1,1,0.9968967426102608
1,1,0.9968999358825386
1,1,0.9968898694496602
1,1,0.9968940920662135
1,1,0.9968904904089868
1,1,0.9968873260077089
1,1,0.9968875565100461
1,1,0.9968906913418323
1,1,0.9968926124274731
1,1,0.9968930911272764
1,1,0.996895547490567
1,1,0.9968967069871724
1,1,0.996897011063993
1,1,0.9968954813666642
1,1,0.9968952080234885
1,1,0.9968941083643585
1,1,0.9968937821686268
1,1,0.9968960047699511
1,1,0.9969016890972853
1,1,0.9968967572785914
1,1,0.9968983146827668
1,1,0.9968962101265788
1,1,0.9969013412483037
1,1,0.9969049834180623
1,1,0.996903101215139
1,1,0.9969043643213809
1,1,0.9968863816466182
1,1,0.9969010693021119
1,1,0.9969016935210675
1,1,0.9968952524941415
1,1,0.9969008055049926
1,1,0.9969056486152112
1,1,0.9969007198233157
1,1,0.9968838572967798
1,1,0.9968950424809009
1,1,0.9968847841955721
1,1,0.9968781815841794
1,1,0.996892154449597
1,1,0.9968975626397878
1,1,0.996873234398663
1,1,0.9968879101797938
1,1,0.9968768903054297
1,1,0.9968803280498832
1,1,0.9968930257018656
1,1,0.9969013503286988
1,1,0.9969225695822388
1,1,0.9969423504080623
1,1,0.9969279323704541
1,1,0.996922287158668
1,1,0.9969251416623592
1,1,0.9969273100141436
1,1,0.9969170421827585
1,1,0.9968995293602347
1,1,0.9969235525932163
1,1,0.9969452836085111
1,1,0.9969377757515758
1,1,0.9969178554601967
1,1,0.9969291703309864
1,1,0.9969353422056884
1,1,0.9969508883077651
1,1,0.9969239898491651
1,1,0.9969330397434533
1,1,0.9969403729774058
1,1,0.9969401704147458
1,1,0.9969362916890532
1,1,0.9969263325911015
1,1,0.9969309989828616
1,1,0.9969168337993324
1,1,0.9969132908154279
1,1,0.9969272955786437
1,1,0.9969283093232661
1,1,0.9969133101403713
1,1,0.9969100758899003
1,1,0.9969341123942286
1,1,0.9969281512312591
1,1,0.9969249928835779
1,1,0.9969220897182822
1,1,0.996927622705698
1,1,0.9969288345891982
1,1,0.9969351207837462
1,1,0.9969388728495687
1,1,0.9969408209435642
1,1,0.996937105897814
1,1,0.9969449539203197
1,1,0.9969470009673387
1,1,0.9969333687331527
1,1,0.9969205043744296
1,1,0.9969402858987451
1,1,0.996936623705551
1,1,0.996932181995362
1,1,0.9969139921013266
1,1,0.9969308662693948
1,1,0.9969279861543328
1,1,0.9969369443133473
1,1,0.9969424970913678
1,1,0.9969468282070011
1,1,0.9969484477769583
1,1,0.9969529632944614
1,1,0.9969291847664863
1,1,0.9969298739451915
1,1,0.9969151024706662
1,1,0.9969196890015155
1,1,0.996925279032439
1,1,0.9969284173566848
1,1,0.996931275120005
1,1,0.9969337754882872
1,1,0.9969269009307027
1,1,0.9969311666209251
1,1,0.9969389296602458
1,1,0.9969435506500304
1,1,0.9969266147818416
1,1,0.996934053953737
1,1,0.9969379096291959
1,1,0.9969356190413237
1,1,0.9969359682872891
1,1,0.996957823401317
1,1,0.9969479311257601
1,1,0.996956194518134
1,1,0.9969510042574257
1,1,0.9969476393889636
1,1,0.9969388856552541
1,1,0.99693747702986
1,1,0.9969390153419226
1,1,0.9969311873428524
1,1,0.9969303554389626
1,1,0.9969343191478401
1,1,0.9969358360394835
1,1,0.9969339373055845
1,1,0.9969301202800125
1,1,0.9969546690117568
1,1,0.9969465397298336
1,1,0.9969453432131559
1,1,0.9969471551012248
1,1,0.9969560569152236
1,1,0.9969565460924059
1,1,0.9969452822115272
1,1,0.9969506503548473
1,1,0.9969521332532167
1,1,0.9969432109501213
1,1,0.9969504966866225
1,1,0.9969543013721704
1,1,0.9969634930603206
1,1,0.9969609049148858
1,1,0.9969519984442741
1,1,0.996962915873155
1,1,0.9969480398576707
1,1,0.9969471024814993
1,1,0.9969491756055504
1,1,0.9969493192620575
1,1,0.9969432584475726
1,1,0.996945961844176
1,1,0.9969383417628706
1,1,0.9969273393508047
1,1,0.996911074500531
1,1,0.9969186477828771
1,1,0.9969209730625153
1,1,0.9969422253780067
1,1,0.9969175725709647
1,1,0.9969125397037715
1,1,0.9969221102073789
1,1,0.9969160128384829
1,1,0.9969232266303152
1,1,0.996919218916446
1,1,0.9969170039985329
1,1,0.9969127981457859
1,1,0.9969101345632225
1,1,0.996903205756098
1,1,0.9969061338342726
1,1,0.9969034988898784
1,1,0.9968943137209862
1,1,0.9968953556381166
1,1,0.9968893153127283
1,1,0.9968891451135278
1,1,0.9968953528441489
1,1,0.9968963989522308
1,1,0.9969093562103808
1,1,0.9969158635940403
1,1,0.9968982450664043
1,1,0.9969153960701078
1,1,0.9969089680816978
1,1,0.9969039270654321
1,1,0.9969021235592663
1,1,0.9968923078849912
1,1,0.9968744309153408
1,1,0.9968868198338896
1,1,0.9968805729877204
1,1,0.9968842982780188
1,1,0.9968863343819976
1,1,0.9968663307372481
1,1,0.9968559283297509
1,1,0.9968524712603539
1,1,0.9968400406651199
1,1,0.9968480514362454
1,1,0.9968409417197108
1,1,0.9968468137085438
1,1,0.9968631293158978
1,1,0.9968481534160674
1,1,0.9968638895079494
1,1,0.9968567902687937
1,1,0.9968326904345304
1,1,0.9968615064863116
1,1,0.9968611991498619
1,1,0.9968561227433383
1,1,0.9968591455835849
1,1,0.9968624345492572
1,1,0.9968772865831852
1,1,0.9968661309685558
1,1,0.9968511301558465
1,1,0.9968594338279217
1,1,0.9968654934782535
1,1,0.9968637973070145
1,1,0.9968547385651618
1,1,0.9968642294406891
1,1,0.9968682308681309
1,1,0.9968722148332745
1,1,0.9968770386185497
1,1,0.9968762579374015
1,1,0.9968659672886133
1,1,0.9968724022619426
1,1,0.9968649393413216
1,1,0.9968612142838538
1,1,0.9968647931236774
1,1,0.9968603129964322
1,1,0.9968607667833567
1,1,0.9968715459108353
1,1,0.9968693261034787
1,1,0.996872270014137
1,1,0.996876115212217
1,1,0.9968766304664314
1,1,0.9968785035889596
1,1,0.9968736299779266
1,1,0.9968695910647511
1,1,0.9968750353436917
1,1,0.9968723782803863
1,1,0.9968722446355969
1,1,0.9968544151633978
1,1,0.9968565171584487
1,1,0.9968717093579471
1,1,0.9968762325588614
1,1,0.9968780376948416
1,1,0.9968739792238921
1,1,0.9968743044883013
1,1,0.9968872105237097
1,1,0.9968822258524597
1,1,0.9968791001010686
1,1,0.9968851546291262
1,1,0.9968918059021235
1,1,0.9968784975353628
1,1,0.9968951754271984
1,1,0.9968944035936147
1,1,0.996883824467659
1,1,0.9968903483822942
1,1,0.9968899774830788
1,1,0.9968878775835037
1,1,0.9968880652450025
1,1,0.9968971924390644
1,1,0.9969010706990957
1,1,0.9969167532399297
1,1,0.9969266643747687
1,1,0.9969353405758739
1,1,0.9969113944098353
1,1,0.9968999701086432
1,1,0.9969010367058218
1,1,0.9968866952694952
1,1,0.9969073748216033
1,1,0.9968986390158534
1,1,0.9968885711859912
1,1,0.9968829723075032
1,1,0.9968866156414151
1,1,0.9968801427166909
1,1,0.9968914645723999
1,1,0.9968847529962659
1,1,0.9968785424716771
1,1,0.9968815259635448
1,1,0.9968794558662921
1,1,0.9968788537662476
1,1,0.9968846864067018
1,1,0.9968855467159301
1,1,0.9968912675976753
1,1,0.9968790230341256
1,1,0.9968759859912097
1,1,0.9968501722905785
1,1,0.996872729388997
1,1,0.9968494684435427
1,1,0.9968253949191421
1,1,0.9968177780974656
1,1,0.9968175089452416
1,1,0.9968176269903779
1,1,0.996835449943319
1,1,0.9968304899521172
1,1,0.9968275385908782
1,1,0.9968409053981304
1,1,0.9968676648568362
1,1,0.9968744295183569
1,1,0.9968828866258264
1,1,0.9968893004115671
1,1,0.996892558876425
1,1,0.9969042758457363
1,1,0.996913138544187
1,1,0.9969022076111287
1,1,0.9969248187262565
1,1,0.9969432021025568
1,1,0.9969369354657829
1,1,0.9969273216556758
1,1,0.9969284301623702
1,1,0.9969179050531238
1,1,0.9969304432161152
1,1,0.9969204019289464
1,1,0.9969152258709073
1,1,0.9969216466415673
1,1,0.9969123546034098
1,1,0.9969175532460213
1,1,0.9969220329076052
1,1,0.9969220284838229
1,1,0.9969124794006348
1,1,0.996916911797598
1,1,0.9969037594273686
1,1,0.9968991223722696
1,1,0.9969134731218219
1,1,0.9969142798800021
1,1,0.9969042816665024
1,1,0.996912824222818
1,1,0.9969052278902382
1,1,0.9969003249425441
1,1,0.9969092470128089
1,1,0.9969017303083092
1,1,0.9968948285095394
1,1,0.9968950753100216
1,1,0.996887244284153
1,1,0.9968973915092647
1,1,0.9969065557233989
1,1,0.9969080628361553
1,1,0.9968975833617151
1,1,0.9969137078151107
1,1,0.9969174405559897
1,1,0.9969230405986309
1,1,0.9969044954050332
1,1,0.9969002762809396
1,1,0.9969017244875431
1,1,0.9969047161284834
1,1,0.9968913269694895
1,1,0.9969076411798596
1,1,0.9969061398878694
1,1,0.9969031291548163
1,1,0.9968898799270391
1,1,0.9969057398848236
1,1,0.9969020721036941
1,1,0.9969114915002137
1,1,0.9969132130499929
1,1,0.9969110360834748
1,1,0.9969035002868623
1,1,0.9968980611301959
1,1,0.9969063398893923
1,1,0.9969029631465673
1,1,0.9968986005987972
1,1,0.9968927924055606
1,1,0.9968874943442643
1,1,0.996886775130406
1,1,0.9968888643197715
1,1,0.996890747686848
1,1,0.9968854859471321
1,1,0.9968939386308193
1,1,0.9968836484476924
1,1,0.9968764227814972
1,1,0.9968743014615029
1,1,0.9968802449293435
1,1,0.9968586426693946
1,1,0.996844285633415
1,1,0.996866273926571
1,1,0.9968450022861362
1,1,0.9968741801567376
1,1,0.996872961288318
1,1,0.9968436958733946
1,1,0.9968189152423292
1,1,0.9968400886282325
1,1,0.9968699675519019
1,1,0.9968838943168521
1,1,0.9968755464069545
1,1,0.9968503278214484
1,1,0.9968385745305568
1,1,0.9968783077783883
1,1,0.9968621032312512
1,1,0.9968534372746944
1,1,0.996872756164521
1,1,0.9968664709012955
1,1,0.9968749941326678
1,1,0.9968474819324911
1,1,0.9968660699669272
1,1,0.9968180714640766
1,1,0.9968609306961298
1,1,0.9968658301513642
1,1,0.9968522703275084
1,1,0.9968790304847062
1,1,0.9968467506114393
1,1,0.9968536782544106
1,1,0.9968681607861072
1,1,0.9968711144756526
1,1,0.9968707142397761
1,1,0.9968553765211254
1,1,0.9968607218470424
1,1,0.9968620706349611
1,1,0.9968730979599059
1,1,0.9968819634523243
1,1,0.9968845159746706
1,1,0.9968820342328399
1,1,0.9968753044959158
1,1,0.9968840421643108
1,1,0.9968826184049249
1,1,0.9968815525062382
1,1,0.9968859967775643
1,1,0.9968879781663418
1,1,0.9968898177612573
1,1,0.9968921039253473
1,1,0.9969050690997392
1,1,0.9969033736269921
1,1,0.9968982466962188
1,1,0.9968876512721181
1,1,0.9968961330596358
1,1,0.996903553372249
1,1,0.9968975982628763
1,1,0.9968977957032621
1,1,0.9968914922792464
1,1,0.9968928089365363
1,1,0.9969037787523121
1,1,0.9969070486258715
1,1,0.9969094982370734
1,1,0.9969086318742484
1,1,0.9969188557006419
1,1,0.9968972969800234
1,1,0.9969029924832284
1,1,0.9969213756266981
1,1,0.9969133762642741
1,1,0.9969255891628563
1,1,0.9969216624740511
1,1,0.9969134731218219
1,1,0.9969127010554075
1,1,0.9969297570642084
1,1,0.9969223134685308
1,1,0.9969126128125936
1,1,0.9969208179973066
1,1,0.9969144673086703
1,1,0.9969241640064865
1,1,0.9969116691499949
1,1,0.9969149690587074
1,1,0.9969195236917585
1,1,0.9969269537832588
1,1,0.9969604313373566
1,1,0.9969260157085955
1,1,0.9969370432663709
1,1,0.9969266382977366
1,1,0.996923825936392
1,1,0.9969339987728745
1,1,0.996934287250042
1,1,0.9969451138749719
1,1,0.9969381438568234
1,1,0.9969354716595262
1,1,0.9969153739511967
1,1,0.9969204517547041
1,1,0.9969426991883665
1,1,0.9969202659558505
1,1,0.9969343978445977
1,1,0.9969396118540317
1,1,0.9969258913770318
1,1,0.9969320888631046
1,1,0.9969490147195756
1,1,0.9969182349741459
1,1,0.9969081040471792
1,1,0.9969069147482514
1,1,0.9969097364228219
1,1,0.9969210957642645
1,1,0.9968934841454029
1,1,0.9969070102088153
1,1,0.9969291675370187
1,1,0.9969290681183338
1,1,0.996918823570013
1,1,0.9969219916965812
1,1,0.9969170626718551
1,1,0.9969289500731975
1,1,0.9969287880230695
1,1,0.9969398372340947
1,1,0.9969289703294635
1,1,0.996934313327074
1,1,0.9968997973483056
1,1,0.9969263810198754
1,1,0.9969224715605378
1,1,0.9969377918168902
1,1,0.9969356392975897
1,1,0.9969379068352282
1,1,0.9969126952346414
1,1,0.9969102388713509
1,1,0.9969127185177058
1,1,0.9969162885099649
1,1,0.9969091780949384
1,1,0.9969183870125562
1,1,0.996904527535662
1,1,0.996922219870612
1,1,0.9969325233250856
1,1,0.9969132707919925
1,1,0.9969300725497305
1,1,0.996928711887449
1,1,0.9969272180460393
1,1,0.996956949820742
1,1,0.9969393690116704
1,1,0.9969214268494397
1,1,0.9969231782015413
1,1,0.9969476324040443
1,1,0.9969457727856934
1,1,0.9969244692474604
1,1,0.9969402654096484
1,1,0.9969334041234106
1,1,0.9969331356696784
1,1,0.996943571139127
1,1,0.99698236444965
1,1,0.9969512464012951
1,1,0.9969629100523889
1,1,0.9969669037964195
1,1,0.9969675135798752
1,1,0.9969612231943756
1,1,0.9969579940661788
1,1,0.9969604688230902
1,1,0.9969570813700557
1,1,0.996985579142347
1,1,0.9969621764030308
1,1,0.9969732614699751
1,1,0.9969878455158323
1,1,0.9970285901799798
1,1,0.9970397083088756
1,1,0.9970261864364147
1,1,0.9970567633863539
1,1,0.9970054305158556
1,1,0.9969901260919869
1,1,0.9970079546328634
1,1,0.997002043062821
1,1,0.9969954239204526
1,1,0.9969722789246589
1,1,0.9969793388154358
1,1,0.9969652523286641
1,1,0.9969596564769745
1,1,0.9969511753879488
1,1,0.996946414699778
1,1,0.9969479138962924
1,1,0.996952231740579
1,1,0.9969209844712168
1,1,0.9969113401602954
1,1,0.9969170053955168
1,1,0.9969217604957521
1,1,0.9969077866990119
1,1,0.9969039505813271
1,1,0.9969126922078431
1,1,0.9969091794919223
1,1,0.9969125969801098
1,1,0.9969066574703902
1,1,0.9969154323916882
1,1,0.9969128402881324
1,1,0.9969184310175478
1,1,0.9969291384331882
1,1,0.9969095322303474
1,1,0.9969018837437034
1,1,0.9969143588095903
1,1,0.9969057398848236
1,1,0.9969055692199618
1,1,0.9969124454073608
1,1,0.9969055748078972
1,1,0.9969156994484365
1,1,0.9969026611652225
1,1,0.9969156726729125
1,1,0.996912722941488
